,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-07-16 20:00:00,27.718,28.1,27.529,27.989,1897697.7074,,,0
1,2022-07-17 00:00:00,27.989,28.465,27.72,28.268,3605264.1486,,,0
2,2022-07-17 04:00:00,28.268,28.76,28.143,28.325,2920262.6093,,,0
3,2022-07-17 08:00:00,28.317,28.499,27.868,28.198,1603463.1742,,,0
4,2022-07-17 12:00:00,28.198,28.241,27.687,27.846,1692303.3505,28.06511111111112,,0
5,2022-07-17 16:00:00,27.846,28.15,27.4,27.8,2844388.8422,27.97674074074075,,0
6,2022-07-17 20:00:00,27.8,27.986,27.563,27.606,2274488.872,27.85316049382717,,0
7,2022-07-18 00:00:00,27.606,28.579,27.606,28.477,2414651.0396,28.061106995884778,,0
8,2022-07-18 04:00:00,28.477,29.765,28.279,29.585,7444595.638,28.569071330589857,,0
9,2022-07-18 08:00:00,29.584,29.943,29.237,29.395,5451822.8718,28.844380887059906,28.51496185409356,0
10,2022-07-18 12:00:00,29.395,29.914,28.981,29.794,4616811.093,29.16092059137327,28.747514244258365,0
11,2022-07-18 16:00:00,29.794,29.877,28.482,28.703,9144260.5146,29.00828039424885,28.739420745302297,0
12,2022-07-18 20:00:00,28.703,30.121,28.519,29.868,5029373.6306,29.2948535961659,28.94461697342915,0
13,2022-07-19 00:00:00,29.868,30.335,28.447,28.582,10710830.442,29.057235730777272,28.87868661462385,0
14,2022-07-19 04:00:00,28.582,28.654,27.979,28.215,4348240.2944,28.77649048718485,28.758016321055873,0
15,2022-07-19 08:00:00,28.215,28.844,28.088,28.568,2908577.6594,28.706993658123235,28.723467899045712,2
16,2022-07-19 12:00:00,28.568,29.39,28.258,29.302,12260889.3022,28.905329105415493,28.82865555376467,1
17,2022-07-19 16:00:00,29.302,29.716,28.784,29.361,6984818.0326,29.05721940361033,28.92544545308018,0
18,2022-07-19 20:00:00,29.361,29.699,28.886,29.132,1870705.758,29.082146269073554,28.96300082524742,0
19,2022-07-20 00:00:00,29.132,29.425,28.623,29.318,2257849.1741,29.160764179382372,29.027546129747886,0
20,2022-07-20 04:00:00,29.318,29.8,29.133,29.156,1999525.4267,29.159176119588253,29.05090137888463,0
21,2022-07-20 08:00:00,29.156,29.78,28.964,29.625,3408881.8707,29.314450746392172,29.155282946360153,0
22,2022-07-20 12:00:00,29.625,30.288,29.402,30.044,7289008.4517,29.55763383092812,29.31686786520376,0
23,2022-07-20 16:00:00,30.044,30.079,29.05,29.295,2690151.7288,29.47008922061875,29.31289188971217,0
24,2022-07-20 20:00:00,29.295,29.529,28.408,28.771,4108029.6903,29.2370594804125,29.214366091582683,0
25,2022-07-21 00:00:00,28.771,29.085,27.992,28.095,2323936.3075,28.85637298694167,29.010844984022196,2
26,2022-07-21 04:00:00,28.095,28.399,27.725,28.276,1753161.0172,28.662915324627782,28.877236805109067,0
27,2022-07-21 08:00:00,28.276,28.594,27.915,28.162,992350.3561,28.495943549751857,28.74719374963469,0
28,2022-07-21 12:00:00,28.162,28.536,27.946,28.35,1595713.7045,28.447295699834573,28.674976704246564,0
29,2022-07-21 16:00:00,28.35,29.533,28.335,29.507,7095772.0371,28.80053046655638,28.826253667110823,0
30,2022-07-21 20:00:00,29.507,29.775,29.173,29.48,2848569.2828,29.02702031103759,28.945116636727036,1
31,2022-07-22 00:00:00,29.48,29.767,29.134,29.247,1748997.9805,29.10034687402506,29.000004520958484,0
32,2022-07-22 04:00:00,29.247,29.8,29.117,29.6,2044483.8401,29.26689791601671,29.109094608056942,0
33,2022-07-22 08:00:00,29.6,30.511,29.526,30.387,4835495.8022,29.640265277344476,29.34144104295568,0
34,2022-07-22 12:00:00,30.387,30.541,29.594,29.701,11547543.4077,29.660510184896317,29.406815398781916,0
35,2022-07-22 16:00:00,29.701,29.756,28.923,28.996,8035793.7886,29.43900678993088,29.332121689912476,0
36,2022-07-22 20:00:00,28.996,29.1,28.633,28.91,3233398.1494,29.262671193287254,29.25537229174657,0
37,2022-07-23 00:00:00,28.91,29.471,28.714,29.312,3692371.87,29.279114128858172,29.26566823870174,0
38,2022-07-23 04:00:00,29.312,29.734,29.225,29.401,2731830.0998,29.319742752572118,29.290274013483238,0
39,2022-07-23 08:00:00,29.401,29.58,28.042,28.042,8183171.6266,28.89382850171475,29.06331510194083,2
40,2022-07-23 12:00:00,28.042,28.377,27.872,28.23,3421599.0445,28.672552334476503,28.911803265224314,0
41,2022-07-23 16:00:00,28.23,28.338,27.749,28.204,3136767.3516,28.516368222984337,28.783111762456254,0
42,2022-07-23 20:00:00,28.204,28.642,28.164,28.511,1895705.0737,28.514578815322892,28.733636896555115,0
43,2022-07-24 00:00:00,28.511,28.806,28.352,28.404,1802847.5514,28.477719210215263,28.673702915363272,0
44,2022-07-24 04:00:00,28.404,29.485,28.34,29.149,5815218.4053,28.701479473476844,28.760120567115404,0
45,2022-07-24 08:00:00,29.149,29.522,28.946,29.258,2939145.356,28.88698631565123,28.850644100367145,1
46,2022-07-24 12:00:00,29.258,29.512,28.829,29.388,3314172.6914,29.053990877100823,28.94834517302766,0
47,2022-07-24 16:00:00,29.388,29.43,28.958,29.084,2946067.6817,29.06399391806722,28.973009687022632,0
48,2022-07-24 20:00:00,29.084,29.767,29.007,29.114,4088278.0639,29.08066261204481,28.99864428938215,0
49,2022-07-25 00:00:00,29.114,29.278,27.91,28.017,3996191.633,28.726108408029877,28.820163509494485,2
50,2022-07-25 04:00:00,28.017,28.199,27.82,28.064,1953814.469,28.505405605353253,28.682679235040943,0
51,2022-07-25 08:00:00,28.064,28.387,27.987,28.177,1170477.8269,28.395937070235505,28.59073755594259,0
52,2022-07-25 12:00:00,28.177,28.246,27.76,28.067,2493184.715,28.286291380157003,28.495512545771206,0
53,2022-07-25 16:00:00,28.067,28.32,27.178,27.617,5497389.2478,28.063194253438002,28.33578299199462,0
54,2022-07-25 20:00:00,27.617,27.963,26.945,27.021,7982596.7668,27.71579616895867,28.096731538904685,0
55,2022-07-26 00:00:00,27.021,27.094,26.444,26.842,7973392.6132,27.42453077930578,27.868598531831104,0
56,2022-07-26 04:00:00,26.842,26.992,26.546,26.592,1947314.8814,27.147020519537186,27.63648970786181,0
57,2022-07-26 08:00:00,26.592,26.762,26.433,26.604,1791618.8499,26.966013679691457,27.448764306432388,0
58,2022-07-26 12:00:00,26.604,26.795,26.038,26.073,3333044.8018,26.66834245312764,27.198625341626496,0
59,2022-07-26 16:00:00,26.073,26.464,25.945,26.133,1743873.377,26.48989496875176,27.004875279512586,0
60,2022-07-26 20:00:00,26.133,27.121,26.002,27.069,3280766.4453,26.68292997916784,27.016534319601206,0
61,2022-07-27 00:00:00,27.069,27.121,26.692,26.718,2077829.9038,26.694619986111896,26.962255352400984,0
62,2022-07-27 04:00:00,26.718,27.477,26.698,27.04,3917757.5782,26.80974665740793,26.976390742873534,0
63,2022-07-27 08:00:00,27.04,27.17,26.874,26.943,1344002.9291,26.854164438271958,26.97031969871471,0
64,2022-07-27 12:00:00,26.943,27.62,26.88,27.466,3848638.6235,27.05810962551464,27.06044338985749,0
65,2022-07-27 16:00:00,27.466,29.26,27.379,28.945,9285271.17,27.687073083676427,27.403090046247033,1
66,2022-07-27 20:00:00,28.945,29.464,28.912,29.441,3090557.2027,28.27171538911762,27.77361912874757,0
67,2022-07-28 00:00:00,29.441,30.032,28.921,29.585,3848622.0169,28.709476926078416,28.102961105338917,0
68,2022-07-28 04:00:00,29.585,29.672,28.96,29.005,3109976.7434,28.807984617385614,28.266968177095475,0
69,2022-07-28 08:00:00,29.005,29.253,28.8,29.247,1390219.134,28.954323078257076,28.44515578125993,0
70,2022-07-28 12:00:00,29.247,30.599,28.62,30.263,5891035.5471,29.390548718838055,28.775672911939942,0
71,2022-07-28 16:00:00,30.263,30.711,30.058,30.214,2706854.9065,29.66503247922537,29.037186927950863,0
72,2022-07-28 20:00:00,30.214,30.749,30.065,30.235,2938863.6325,29.855021652816916,29.254971122868884,0
73,2022-07-29 00:00:00,30.235,30.479,29.82,30.46,4183577.6055,30.056681101877945,29.474067282347267,0
74,2022-07-29 04:00:00,30.46,31.0,30.264,30.393,2368701.636,30.168787401251965,29.641145958284124,0
75,2022-07-29 08:00:00,30.393,30.98,30.081,30.283,2116186.5095,30.20685826750131,29.757846693141556,0
76,2022-07-29 12:00:00,30.283,31.056,29.535,31.021,4790671.1866,30.478238845000877,29.98751093075218,0
77,2022-07-29 16:00:00,31.021,31.2,30.293,31.12,3966987.7264,30.692159230000584,30.193418034251785,0
78,2022-07-29 20:00:00,31.12,31.584,30.755,31.102,5774226.0462,30.82877282000039,30.358614755296912,0
79,2022-07-30 00:00:00,31.102,31.472,30.926,31.133,4569329.0836,30.930181880000262,30.499412072515653,0
80,2022-07-30 04:00:00,31.133,31.375,30.851,31.217,1842948.3762,31.025787920000177,30.629882604785536,0
81,2022-07-30 08:00:00,31.217,31.471,30.955,31.364,1619651.378,31.138525280000117,30.763358494824526,0
82,2022-07-30 12:00:00,31.364,32.43,31.281,32.173,8008098.1574,31.483350186666748,31.019656950310974,0
83,2022-07-30 16:00:00,32.174,32.239,31.329,31.35,2272198.2941,31.4389001244445,31.079719322981703,0
84,2022-07-30 20:00:00,31.35,31.475,30.758,31.125,2700485.6652,31.33426674962967,31.087952173348665,0
85,2022-07-31 00:00:00,31.125,31.546,30.944,31.296,2455620.6716,31.321511166419782,31.125779050921636,0
86,2022-07-31 04:00:00,31.296,31.448,31.115,31.172,1763525.0652,31.27167411094652,31.134182859844977,0
87,2022-07-31 08:00:00,31.172,31.349,30.868,31.235,1516913.4817,31.25944940729768,31.15251324896407,0
88,2022-07-31 12:00:00,31.235,31.327,30.951,31.148,1235671.0405,31.22229960486512,31.151692658243327,0
89,2022-07-31 16:00:00,31.148,31.726,30.77,31.194,4514123.3888,31.212866403243417,31.159384902199083,0
90,2022-07-31 20:00:00,31.194,31.229,30.295,30.389,4239049.7012,30.938244268828946,31.019314919981067,2
91,2022-08-01 00:00:00,30.389,30.691,30.225,30.522,1113678.3126,30.7994961792193,30.928894025439053,0
92,2022-08-01 04:00:00,30.522,30.583,30.151,30.441,881950.8087,30.679997452812866,30.84018602081377,0
93,2022-08-01 08:00:00,30.441,30.496,29.833,30.277,1824682.8926,30.545664968541914,30.737788562483992,0
94,2022-08-01 12:00:00,30.277,30.75,29.853,30.553,3719920.0526,30.54810997902794,30.70419064203236,0
95,2022-08-01 16:00:00,30.553,30.891,30.345,30.619,10205926.1937,30.57173998601863,30.68870143439011,0
96,2022-08-01 20:00:00,30.619,30.94,30.361,30.76,2226826.9527,30.634493324012425,30.701664809955545,0
97,2022-08-02 00:00:00,30.761,31.012,29.05,29.14,8391554.9296,30.136328882674952,30.41772575359999,0
98,2022-08-02 04:00:00,29.14,29.3,28.963,29.254,1772675.9929,29.84221925511664,30.206139252945444,0
99,2022-08-02 08:00:00,29.254,29.29,28.838,29.267,1571280.4446,29.650479503411095,30.035386661500816,0
