,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-07-27 16:00:00,0.9999,0.9999,0.9997,0.9997,307660321.0,,,0
1,2022-07-27 20:00:00,0.9997,0.9998,0.9996,0.9996,113492621.0,,,0
2,2022-07-28 00:00:00,0.9996,0.9998,0.9996,0.9998,128500278.0,,,0
3,2022-07-28 04:00:00,0.9997,0.9998,0.9997,0.9998,62696733.0,,,0
4,2022-07-28 08:00:00,0.9998,0.9998,0.9997,0.9998,72886790.0,0.9997604938271607,,0
5,2022-07-28 12:00:00,0.9997,0.9999,0.9997,0.9999,230813793.0,0.999806995884774,,0
6,2022-07-28 16:00:00,0.9998,0.9999,0.9997,0.9997,162135984.0,0.9997713305898495,,0
7,2022-07-28 20:00:00,0.9998,0.9999,0.9997,0.9997,104609148.0,0.9997475537265663,,0
8,2022-07-29 00:00:00,0.9997,0.9998,0.9997,0.9997,101089961.0,0.9997317024843777,,0
9,2022-07-29 04:00:00,0.9997,0.9998,0.9997,0.9997,96584441.0,0.9997211349895851,0.9997292274269961,0
10,2022-07-29 08:00:00,0.9997,0.9998,0.9997,0.9998,151843002.0,0.9997474233263901,0.9997420951675422,1
11,2022-07-29 12:00:00,0.9998,0.9998,0.9996,0.9996,220165208.0,0.9996982822175935,0.9997162596825344,2
12,2022-07-29 16:00:00,0.9997,0.9998,0.9996,0.9997,166037530.0,0.9996988548117292,0.999713303376619,0
13,2022-07-29 20:00:00,0.9997,0.9998,0.9996,0.9997,99412658.0,0.9996992365411528,0.99971088458087,0
14,2022-07-30 00:00:00,0.9996,0.9997,0.9996,0.9997,63868636.0,0.9996994910274353,0.9997089055661663,0
15,2022-07-30 04:00:00,0.9996,0.9997,0.9996,0.9996,64875725.0,0.9996663273516235,0.9996891045541361,0
16,2022-07-30 08:00:00,0.9996,0.9998,0.9996,0.9998,150500112.0,0.9997108849010825,0.9997092673624749,1
17,2022-07-30 12:00:00,0.9998,0.9998,0.9996,0.9996,112427638.0,0.9996739232673884,0.9996894005692976,2
18,2022-07-30 16:00:00,0.9996,0.9997,0.9996,0.9996,89226418.0,0.999649282178259,0.9996731459203343,0
19,2022-07-30 20:00:00,0.9996,0.9998,0.9996,0.9997,64296659.0,0.9996661881188393,0.9996780284802734,0
20,2022-07-31 00:00:00,0.9998,0.9998,0.9996,0.9998,117048952.0,0.9997107920792263,0.9997002051202236,1
21,2022-07-31 04:00:00,0.9998,0.9998,0.9997,0.9998,46039134.0,0.9997405280528175,0.9997183496438192,0
22,2022-07-31 08:00:00,0.9998,0.9998,0.9996,0.9998,154477497.0,0.9997603520352119,0.9997331951631248,0
23,2022-07-31 12:00:00,0.9997,0.9998,0.9996,0.9998,163459823.0,0.9997735680234747,0.999745341497102,0
24,2022-07-31 16:00:00,0.9998,0.9998,0.9997,0.9997,73023644.0,0.9997490453489832,0.9997370975885379,0
25,2022-07-31 20:00:00,0.9997,0.9998,0.9996,0.9996,91746695.0,0.999699363565989,0.9997121707542582,2
26,2022-08-01 00:00:00,0.9996,0.9997,0.9996,0.9996,66630722.0,0.9996662423773262,0.9996917760716657,0
27,2022-08-01 04:00:00,0.9996,0.9998,0.9996,0.9998,115541692.0,0.9997108282515508,0.9997114531495446,0
28,2022-08-01 08:00:00,0.9998,0.9998,0.9996,0.9997,154791395.0,0.9997072188343672,0.9997093707587182,0
29,2022-08-01 12:00:00,0.9997,0.9999,0.9997,0.9997,200220155.0,0.9997048125562449,0.9997076669844057,0
30,2022-08-01 16:00:00,0.9997,0.9999,0.9997,0.9997,142698561.0,0.9997032083708299,0.999706272987241,0
31,2022-08-01 20:00:00,0.9998,0.9998,0.9997,0.9998,66272840.0,0.99973547224722,0.999723314262288,1
32,2022-08-02 00:00:00,0.9997,0.9998,0.9996,0.9998,143133797.0,0.9997569814981468,0.9997372571236901,0
33,2022-08-02 04:00:00,0.9998,0.9998,0.9996,0.9998,193678139.0,0.9997713209987646,0.9997486649193827,0
34,2022-08-02 08:00:00,0.9998,0.9999,0.9997,0.9999,181064748.0,0.9998142139991766,0.9997761803885858,0
35,2022-08-02 12:00:00,0.9998,0.9999,0.9998,0.9999,86350743.0,0.9998428093327845,0.9997986930452065,0
36,2022-08-02 16:00:00,0.9998,0.9999,0.9997,0.9999,141945012.0,0.9998618728885231,0.9998171124915325,0
37,2022-08-02 20:00:00,0.9998,0.9999,0.9998,0.9999,31349374.0,0.9998745819256822,0.9998321829476176,0
38,2022-08-03 00:00:00,0.9999,0.9999,0.9998,0.9998,63690700.0,0.9998497212837882,0.9998263315025961,0
39,2022-08-03 04:00:00,0.9998,0.9999,0.9998,0.9999,51773624.0,0.9998664808558588,0.9998397257748513,0
40,2022-08-03 08:00:00,0.9999,0.9999,0.9998,0.9998,71750974.0,0.9998443205705727,0.9998325029066963,0
41,2022-08-03 12:00:00,0.9998,0.9999,0.9998,0.9998,75922396.0,0.9998295470470486,0.999826593287297,0
42,2022-08-03 16:00:00,0.9999,0.9999,0.9997,0.9998,88448026.0,0.9998196980313658,0.999821758144152,2
43,2022-08-03 20:00:00,0.9997,0.9998,0.9997,0.9998,61780624.0,0.9998131320209107,0.9998178021179425,0
44,2022-08-04 00:00:00,0.9997,0.9998,0.9997,0.9998,49620692.0,0.9998087546806071,0.9998145653692255,0
45,2022-08-04 04:00:00,0.9998,0.9998,0.9997,0.9997,93781680.0,0.9997725031204048,0.9997937353020936,0
46,2022-08-04 08:00:00,0.9998,0.9999,0.9997,0.9998,139559593.0,0.9997816687469365,0.9997948743380765,0
47,2022-08-04 12:00:00,0.9998,1.0,0.9998,0.9999,257684415.0,0.9998211124979577,0.9998139880947898,1
48,2022-08-04 16:00:00,0.9999,1.0,0.9999,1.0,66791685.0,0.9998807416653053,0.9998478084411917,0
49,2022-08-04 20:00:00,0.9999,1.0,0.9999,1.0,31622322.0,0.9999204944435369,0.9998754796337022,0
50,2022-08-05 00:00:00,0.9999,1.0,0.9999,1.0,53715894.0,0.9999469962956913,0.9998981197003016,0
51,2022-08-05 04:00:00,0.9999,1.0,0.9998,0.9998,103613610.0,0.9998979975304609,0.9998802797547921,0
52,2022-08-05 08:00:00,0.9999,0.9999,0.9998,0.9998,67366207.0,0.9998653316869741,0.9998656834357389,2
53,2022-08-05 12:00:00,0.9998,1.0,0.9998,0.9999,128823923.0,0.9998768877913162,0.9998719228110591,1
54,2022-08-05 16:00:00,0.9999,1.0,0.9999,0.9999,42060390.0,0.9998845918608776,0.9998770277545028,0
55,2022-08-05 20:00:00,0.9999,1.0,0.9999,0.9999,35403099.0,0.9998897279072518,0.9998812045264114,0
56,2022-08-06 00:00:00,0.9999,1.0,0.9998,0.9998,64228791.0,0.9998598186048346,0.9998664400670638,2
57,2022-08-06 04:00:00,0.9998,0.9999,0.9998,0.9999,44358157.0,0.9998732124032232,0.9998725418730521,1
58,2022-08-06 08:00:00,0.9999,0.9999,0.9998,0.9999,42669449.0,0.9998821416021488,0.9998775342597699,0
59,2022-08-06 12:00:00,0.9998,1.0,0.9998,1.0,88045707.0,0.9999214277347659,0.9998998007579936,0
60,2022-08-06 16:00:00,0.9999,1.0,0.9998,0.9998,64259925.0,0.9998809518231773,0.999881655165631,2
61,2022-08-06 20:00:00,0.9999,0.9999,0.9998,0.9998,25647771.0,0.9998539678821183,0.9998668087718798,0
62,2022-08-07 00:00:00,0.9998,0.9999,0.9998,0.9999,34001245.0,0.9998693119214124,0.999872843540629,0
63,2022-08-07 04:00:00,0.9998,0.9999,0.9998,0.9999,23398115.0,0.9998795412809416,0.9998777810786965,1
64,2022-08-07 08:00:00,0.9999,0.9999,0.9998,0.9998,32759369.0,0.9998530275206279,0.999863639064388,2
65,2022-08-07 12:00:00,0.9999,0.9999,0.9998,0.9999,45981086.0,0.9998686850137519,0.9998702501435901,0
66,2022-08-07 16:00:00,0.9998,0.9999,0.9998,0.9998,48039539.0,0.999845790009168,0.99985747739021,0
67,2022-08-07 20:00:00,0.9998,0.9999,0.9998,0.9998,26913305.0,0.9998305266727787,0.9998470269556263,0
68,2022-08-08 00:00:00,0.9999,0.9999,0.9997,0.9998,118621889.0,0.999820351115186,0.9998384766000579,0
69,2022-08-08 04:00:00,0.9998,0.9999,0.9997,0.9997,88389888.0,0.9997802340767907,0.9998132990364109,0
70,2022-08-08 08:00:00,0.9998,0.9999,0.9997,0.9999,121109048.0,0.9998201560511939,0.9998290628479725,0
71,2022-08-08 12:00:00,0.9998,0.9999,0.9997,0.9999,146165118.0,0.9998467707007961,0.9998419605119775,1
72,2022-08-08 16:00:00,0.9998,0.9999,0.9998,0.9998,39320552.0,0.9998311804671975,0.9998343313279815,2
73,2022-08-08 20:00:00,0.9999,0.9999,0.9998,0.9998,28969987.0,0.9998207869781317,0.9998280892683484,0
74,2022-08-09 00:00:00,0.9998,0.9999,0.9998,0.9998,34147547.0,0.9998138579854212,0.9998229821286486,0
75,2022-08-09 04:00:00,0.9999,0.9999,0.9997,0.9998,111155859.0,0.9998092386569475,0.9998188035598033,0
76,2022-08-09 08:00:00,0.9998,0.9999,0.9997,0.9999,110065391.0,0.999839492437965,0.99983356654893,1
77,2022-08-09 12:00:00,0.9998,0.9999,0.9997,0.9998,157373022.0,0.9998263282919768,0.9998274635400335,2
78,2022-08-09 16:00:00,0.9999,0.9999,0.9998,0.9998,49754671.0,0.9998175521946513,0.9998224701691182,0
79,2022-08-09 20:00:00,0.9998,0.9999,0.9997,0.9998,87550623.0,0.9998117014631009,0.9998183846838239,0
80,2022-08-10 00:00:00,0.9997,0.9999,0.9997,0.9999,100906218.0,0.9998411343087341,0.9998332238322194,1
81,2022-08-10 04:00:00,0.9998,0.9999,0.9997,0.9997,80236843.0,0.9997940895391562,0.9998090013172704,2
82,2022-08-10 08:00:00,0.9997,0.9998,0.9997,0.9997,70636857.0,0.9997627263594375,0.9997891828959484,0
83,2022-08-10 12:00:00,0.9997,0.9999,0.9993,0.9999,594130118.0,0.9998084842396251,0.9998093314603214,0
84,2022-08-10 16:00:00,0.9999,0.9999,0.9997,0.9998,115390773.0,0.9998056561597501,0.999807634831172,0
85,2022-08-10 20:00:00,0.9997,0.9998,0.9997,0.9998,43332186.0,0.9998037707731668,0.9998062466800497,0
86,2022-08-11 00:00:00,0.9997,0.9998,0.9995,0.9996,223382782.0,0.9997358471821114,0.9997687472836769,0
87,2022-08-11 04:00:00,0.9997,0.9997,0.9995,0.9995,98428150.0,0.999657231454741,0.9997198841411902,0
