,datetime,open,high,low,close,volume,rsi
0,2022-04-25,40.786,42.0,39.61,41.844,31413956.3321,
1,2022-04-26,41.844,42.217,38.235,38.668,28581753.6482,
2,2022-04-27,38.685,39.789,38.427,39.571,17320524.065,
3,2022-04-28,39.571,40.809,39.346,39.832,19457088.526,
4,2022-04-29,39.832,40.441,38.393,38.786,14732579.7027,
5,2022-04-30,38.786,39.359,37.883,37.958,13667309.2811,
6,2022-05-01,37.958,39.307,37.771,39.118,17932175.4847,
7,2022-05-02,39.118,39.943,38.53,39.133,23156648.8598,
8,2022-05-03,39.133,39.248,37.612,37.787,12547737.2314,
9,2022-05-04,37.787,39.714,37.684,39.55,17653619.3757,
10,2022-05-05,39.55,39.814,35.766,36.228,19230325.0954,
11,2022-05-06,36.228,36.321,35.0,35.878,17459378.1509,
12,2022-05-07,35.878,35.957,34.49,35.071,6237651.3282,
13,2022-05-08,35.071,35.131,33.465,33.814,12272618.0198,23.620347895836773
14,2022-05-09,33.814,34.056,30.101,30.181,43969852.3875,17.30973941822208
15,2022-05-10,30.181,34.815,29.517,33.066,39086023.8939,32.689018354837415
16,2022-05-11,33.066,33.658,26.26,29.799,72538392.6668,26.64545868409813
17,2022-05-12,29.799,31.238,25.1,29.556,91807040.2396,26.256618136569045
18,2022-05-13,29.556,32.546,29.272,30.759,23956401.5538,31.57986161391719
19,2022-05-14,30.759,31.626,29.893,31.476,9835784.026,34.60960237707033
20,2022-05-15,31.476,32.7,30.874,32.626,9591305.9342,39.25572077801348
21,2022-05-16,32.626,32.644,30.783,31.769,28963821.4231,37.13802872144075
22,2022-05-17,31.769,32.587,31.124,31.99,13609034.4613,38.065895971305196
23,2022-05-18,31.99,32.222,29.554,29.61,14197494.8399,32.50201857872452
24,2022-05-19,29.61,31.471,29.554,30.901,24510905.2742,37.81187667037572
25,2022-05-20,30.901,31.25,29.164,29.691,15791332.0271,35.030366679995225
26,2022-05-21,29.691,30.272,29.416,30.052,6543921.2704,36.53048017875755
27,2022-05-22,30.052,30.908,29.935,30.717,4802226.588,39.31036838790938
28,2022-05-23,30.717,31.122,29.416,29.647,19264072.6734,36.53739017410377
29,2022-05-24,29.647,30.057,28.661,29.79,33362152.0075,37.17522354712975
30,2022-05-25,29.79,30.253,28.014,28.972,13420737.8887,35.00774222873926
31,2022-05-26,28.972,29.29,26.499,27.494,31676193.3706,31.440762376733872
32,2022-05-27,27.494,27.635,26.212,26.37,20904418.956,29.0191851295544
33,2022-05-28,26.37,27.219,26.306,27.065,10127470.1575,32.48199037720241
34,2022-05-29,27.065,27.363,26.708,27.258,8176248.8207,33.45288810800956
35,2022-05-30,27.258,29.407,27.088,29.16,20588764.1023,42.26413584997205
