,datetime,open,high,low,close,volume,rsi
0,2022-04-19,43.382,43.999,42.931,43.484,16440648.2452,
1,2022-04-20,43.484,44.241,42.35,42.784,25080064.1291,
2,2022-04-21,42.784,46.131,41.766,42.132,43592437.6746,
3,2022-04-22,42.132,42.668,40.949,41.298,28897548.2947,
4,2022-04-23,41.298,42.0,40.75,41.01,13056372.6702,
5,2022-04-24,41.01,41.601,40.502,40.786,19616738.3618,
6,2022-04-25,40.786,42.0,39.61,41.844,31413956.3321,
7,2022-04-26,41.844,42.217,38.235,38.668,28581753.6482,
8,2022-04-27,38.685,39.789,38.427,39.571,17320524.065,
9,2022-04-28,39.571,40.809,39.346,39.832,19457088.526,
10,2022-04-29,39.832,40.441,38.393,38.786,14732579.7027,
11,2022-04-30,38.786,39.359,37.883,37.958,13667309.2811,
12,2022-05-01,37.958,39.307,37.771,39.118,17932175.4847,
13,2022-05-02,39.118,39.943,38.53,39.133,23156648.8598,34.44570321982522
14,2022-05-03,39.133,39.248,37.612,37.787,12547737.2314,28.78571135258541
15,2022-05-04,37.787,39.714,37.684,39.55,17653619.3757,42.185788391859326
16,2022-05-05,39.55,39.814,35.766,36.228,19230325.0954,30.528886950180194
17,2022-05-06,36.228,36.321,35.0,35.878,17459378.1509,29.600831418177023
18,2022-05-07,35.878,35.957,34.49,35.071,6237651.3282,27.523272998383177
19,2022-05-08,35.071,35.131,33.465,33.814,12272618.0198,24.62420752243291
20,2022-05-09,33.814,34.056,30.101,30.181,43969852.3875,18.544445272726307
21,2022-05-10,30.181,34.815,29.517,33.066,39086023.8939,32.74523498879434
22,2022-05-11,33.066,33.658,26.26,29.799,72538392.6668,27.003972008365693
23,2022-05-12,29.799,31.238,25.1,29.556,91807040.2396,26.629971788273707
24,2022-05-13,29.556,32.546,29.272,30.759,23956401.5538,31.675046375871574
25,2022-05-14,30.759,31.626,29.893,31.476,9835784.026,34.56312917694271
26,2022-05-15,31.476,32.7,30.874,32.626,9591305.9342,39.015708310771664
27,2022-05-16,32.626,32.644,30.783,31.769,28963821.4231,36.995457936681426
28,2022-05-17,31.769,32.587,31.124,31.99,13609034.4613,37.88862556636483
29,2022-05-18,31.99,32.222,29.554,29.61,14197494.8399,32.53888047465175
30,2022-05-19,29.61,31.471,29.554,30.901,24510905.2742,37.67921213796473
31,2022-05-20,30.901,31.25,29.164,29.691,15791332.0271,34.988272770298195
32,2022-05-21,29.691,30.272,29.416,30.052,6543921.2704,36.44657511362934
33,2022-05-22,30.052,30.908,29.935,30.717,4802226.588,39.15418271614191
34,2022-05-23,30.717,31.122,29.416,29.647,19264072.6734,36.46240674244536
35,2022-05-24,29.647,30.057,28.661,29.79,33362152.0075,37.08492545112465
36,2022-05-25,29.79,30.253,28.014,28.972,13420737.8887,34.97401830402873
37,2022-05-26,28.972,29.29,26.499,27.494,31676193.3706,31.48660536345858
38,2022-05-27,27.494,27.635,26.212,26.37,20904418.956,29.10939516859503
39,2022-05-28,26.37,27.219,26.306,27.065,10127470.1575,32.50276282684209
40,2022-05-29,27.065,27.363,26.708,27.258,8176248.8207,33.45536695000635
41,2022-05-30,27.258,29.407,27.088,29.16,20588764.1023,42.12421242188266
42,2022-05-31,29.16,29.465,28.452,28.923,16540186.2289,41.40048312597498
43,2022-06-01,28.923,29.085,26.484,26.86,16771147.8396,35.65757659673767
44,2022-06-02,26.86,27.243,26.388,27.118,13237998.4388,36.83759867426408
45,2022-06-03,27.118,27.28,25.738,25.944,13293588.7025,33.799922355467245
46,2022-06-04,25.944,26.014,25.521,25.958,7236666.3496,33.86995388811154
47,2022-06-05,25.958,26.378,25.617,26.117,7183967.9562,34.71465796058156
48,2022-06-06,26.117,27.6,26.103,27.346,20451285.4243,40.98913043871309
49,2022-06-07,27.346,27.423,25.14,27.046,21197646.9092,39.97906792200118
50,2022-06-08,27.046,28.43,26.457,28.084,13920627.2408,45.026747352823385
51,2022-06-09,28.084,29.098,27.914,28.505,13446374.7097,46.9745407735969
52,2022-06-10,28.505,28.665,27.262,27.548,13778552.9622,43.22529467279801
53,2022-06-11,27.548,28.035,26.525,27.434,14553266.7437,42.787195109971
