,datetime,open,high,low,close,volume,ema1,ema2,signal
0,2022-07-08 04:00:00,27.923,28.013,27.367,27.464,2227558.2444,,,0
1,2022-07-08 08:00:00,27.464,27.526,26.911,27.119,3094031.9835,,,0
2,2022-07-08 12:00:00,27.119,27.668,26.807,27.552,7201288.448,,,0
3,2022-07-08 16:00:00,27.552,27.756,27.085,27.664,2668419.2246,,,0
4,2022-07-08 20:00:00,27.664,27.937,27.318,27.338,2185434.7295,27.445407407407412,,0
5,2022-07-09 00:00:00,27.338,27.475,27.168,27.366,1875234.27,27.418938271604944,,0
6,2022-07-09 04:00:00,27.366,27.541,27.26,27.496,1085351.7394,27.4446255144033,,0
7,2022-07-09 08:00:00,27.496,27.589,27.071,27.171,1705216.4687,27.3534170096022,,0
8,2022-07-09 12:00:00,27.171,27.509,27.104,27.294,2281535.836,27.3336113397348,,0
9,2022-07-09 16:00:00,27.294,27.66,27.203,27.291,1525615.5572,27.319407559823205,27.360635567414707,0
10,2022-07-09 20:00:00,27.291,27.335,27.053,27.104,1552927.31,27.24760503988214,27.313974555157486,0
11,2022-07-10 00:00:00,27.104,27.112,26.518,26.565,2574847.5971,27.020070026588094,27.177797363310667,0
12,2022-07-10 04:00:00,26.565,26.626,26.4,26.485,1591706.1867,26.841713351058733,27.05183420634509,0
13,2022-07-10 08:00:00,26.485,26.533,26.115,26.26,1849192.5481,26.647808900705826,26.90786435064598,0
14,2022-07-10 12:00:00,26.26,26.312,25.71,25.788,2695195.8405,26.361205933803888,26.704252650528527,0
15,2022-07-10 16:00:00,25.788,26.017,25.594,25.958,1712887.1983,26.226803955869258,26.56857035043243,0
16,2022-07-10 20:00:00,25.958,26.157,25.702,25.865,1646366.1397,26.106202637246174,26.440648468535624,0
17,2022-07-11 00:00:00,25.865,25.872,25.358,25.461,2160788.7325,25.89113509149745,26.26253056516551,0
18,2022-07-11 04:00:00,25.461,25.506,25.208,25.326,2362200.9245,25.70275672766497,26.09225228058996,0
19,2022-07-11 08:00:00,25.326,25.563,25.29,25.362,1588762.5254,25.589171151776647,25.959479138664513,0
20,2022-07-11 12:00:00,25.362,25.662,25.042,25.593,6234196.9081,25.590447434517767,25.892846567998237,0
21,2022-07-11 16:00:00,25.593,25.924,25.522,25.742,2513089.2552,25.64096495634518,25.865419919271286,0
22,2022-07-11 20:00:00,25.742,25.801,24.792,24.962,3633560.0604,25.41464330423012,25.70116175213105,0
23,2022-07-12 00:00:00,24.962,25.004,24.713,24.852,2693662.7977,25.227095536153413,25.546768706289036,0
24,2022-07-12 04:00:00,24.852,25.102,24.42,24.559,1997973.3501,25.00439702410228,25.367174396054665,0
25,2022-07-12 08:00:00,24.559,24.63,24.225,24.488,2571372.4271,24.832264682734856,25.207324505862907,0
26,2022-07-12 12:00:00,24.488,24.843,24.415,24.661,1814735.2509,24.775176455156572,25.107992777524196,0
27,2022-07-12 16:00:00,24.661,24.933,23.885,23.981,1971273.8569,24.510450970104383,24.903084999792522,0
28,2022-07-12 20:00:00,23.981,24.153,23.785,23.846,1630950.6815,24.28896731340292,24.71088772710297,0
29,2022-07-13 00:00:00,23.846,24.159,23.757,24.017,1433919.8933,24.198311542268616,24.584726322175158,0
30,2022-07-13 04:00:00,24.017,24.45,23.968,24.353,1567711.0843,24.24987436151241,24.542594263597856,0
31,2022-07-13 08:00:00,24.353,24.575,24.299,24.536,1364896.221,24.345249574341608,24.541395306580064,0
32,2022-07-13 12:00:00,24.536,24.791,23.23,23.962,8335420.642,24.21749971622774,24.43605070538369,0
33,2022-07-13 16:00:00,23.962,24.548,23.738,24.156,2291890.3833,24.196999810818493,24.385132395313924,0
34,2022-07-13 20:00:00,24.156,24.999,24.104,24.962,1605378.9494,24.451999873878997,24.490017414347754,0
35,2022-07-14 00:00:00,24.962,25.341,24.9,25.206,2641672.8213,24.703333249252665,24.620196066284525,1
36,2022-07-14 04:00:00,25.206,25.412,25.0,25.055,1990564.1325,24.82055549950178,24.699251326960063,0
37,2022-07-14 08:00:00,25.055,25.117,24.419,24.574,1909063.2229,24.73837033300119,24.676478358421868,0
38,2022-07-14 12:00:00,24.574,25.463,24.422,25.416,2349141.563,24.96424688866746,24.8109368387088,0
39,2022-07-14 16:00:00,25.416,26.223,25.319,25.903,5025769.6805,25.277164592444976,25.00949377712538,0
40,2022-07-14 20:00:00,25.901,26.017,25.535,25.878,3057792.3493,25.477443061629984,25.167403999466217,0
41,2022-07-15 00:00:00,25.878,26.29,25.657,26.132,2010502.2824,25.695628707753322,25.342785090472358,0
42,2022-07-15 04:00:00,26.132,26.436,25.927,26.339,4110714.4707,25.910085805168883,25.523915074022835,0
43,2022-07-15 08:00:00,26.339,26.547,26.176,26.24,2772813.2622,26.020057203445923,25.65411233329141,0
44,2022-07-15 12:00:00,26.24,26.718,26.236,26.385,4046292.3029,26.141704802297284,25.787000999965695,0
45,2022-07-15 16:00:00,26.385,27.2,26.159,27.174,2783658.6979,26.485803201531525,26.039182636335568,0
46,2022-07-15 20:00:00,27.174,27.378,26.698,26.775,1976424.2477,26.582202134354354,26.17296761154728,0
47,2022-07-16 00:00:00,26.771,26.805,26.495,26.675,1136886.7564,26.61313475623624,26.26424622762959,0
48,2022-07-16 04:00:00,26.675,26.749,26.333,26.419,1289673.9087,26.548423170824158,26.292383277151483,0
49,2022-07-16 08:00:00,26.419,26.681,26.402,26.563,611247.2377,26.553282113882773,26.341586317669396,0
50,2022-07-16 12:00:00,26.563,27.346,26.536,27.343,2103821.9497,26.81652140925518,26.523661532638595,0
51,2022-07-16 16:00:00,27.343,28.498,27.343,27.718,9567432.5013,27.11701427283679,26.740813981249758,0
52,2022-07-16 20:00:00,27.718,28.1,27.529,27.989,1897697.7074,27.407676181891198,26.9677568937498,0
53,2022-07-17 00:00:00,27.989,28.465,27.72,28.268,3605264.1486,27.694450787927465,27.204164731249836,0
54,2022-07-17 04:00:00,28.268,28.76,28.143,28.325,2920262.6093,27.90463385861831,27.407952961931684,0
55,2022-07-17 08:00:00,28.317,28.499,27.868,28.198,1603463.1742,28.002422572412208,27.551597877944104,0
56,2022-07-17 12:00:00,28.198,28.241,27.687,27.846,1692303.3505,27.950281714941475,27.60512553649972,0
57,2022-07-17 16:00:00,27.846,28.15,27.4,27.8,2844388.8422,27.900187809960986,27.640557257136134,0
58,2022-07-17 20:00:00,27.8,27.986,27.563,27.606,2274488.872,27.80212520664066,27.63427411947502,0
59,2022-07-18 00:00:00,27.606,28.579,27.606,28.477,2414651.0396,28.027083471093775,27.787497006843196,0
60,2022-07-18 04:00:00,28.477,29.765,28.279,29.585,7444595.638,28.546388980729184,28.114315732871706,0
61,2022-07-18 08:00:00,29.584,29.943,29.237,29.395,5451822.8718,28.829259320486123,28.34716741780412,0
62,2022-07-18 12:00:00,29.395,29.914,28.981,29.794,4616811.093,29.150839546990753,28.61022788729428,0
63,2022-07-18 16:00:00,29.794,29.877,28.482,28.703,9144260.5146,29.001559697993834,28.62709554414986,0
64,2022-07-18 20:00:00,28.703,30.121,28.519,29.868,5029373.6306,29.290373131995892,28.852714536122612,0
65,2022-07-19 00:00:00,29.868,30.335,28.447,28.582,10710830.442,29.05424875466393,28.803493711373044,0
66,2022-07-19 04:00:00,28.582,28.654,27.979,28.215,4348240.2944,28.774499169775957,28.69649485475976,0
67,2022-07-19 08:00:00,28.215,28.844,28.088,28.568,2908577.6594,28.705666113183973,28.673132153894347,0
68,2022-07-19 12:00:00,28.568,29.39,28.258,29.302,12260889.3022,28.904444075455984,28.787471762277193,0
69,2022-07-19 16:00:00,29.302,29.716,28.784,29.361,6984818.0326,29.056629383637326,28.891749623681335,0
70,2022-07-19 20:00:00,29.361,29.699,28.886,29.132,1870705.758,29.081752922424883,28.93543151028473,0
71,2022-07-20 00:00:00,29.132,29.425,28.623,29.318,2257849.1741,29.160501948283258,29.004989417505687,0
72,2022-07-20 04:00:00,29.318,29.8,29.133,29.156,1999525.4267,29.159001298855507,29.032445887050105,0
73,2022-07-20 08:00:00,29.156,29.78,28.964,29.625,3408881.8707,29.314334199237006,29.14018299849554,0
74,2022-07-20 12:00:00,29.625,30.288,29.402,30.044,7289008.4517,29.557556132824672,29.30451336240544,0
75,2022-07-20 16:00:00,30.044,30.079,29.05,29.295,2690151.7288,29.470037421883116,29.302783660149906,0
76,2022-07-20 20:00:00,29.295,29.529,28.408,28.771,4108029.6903,29.23702494792208,29.20609572194083,0
77,2022-07-21 00:00:00,28.771,29.085,27.992,28.095,2323936.3075,28.85634996528139,29.00407831795159,2
78,2022-07-21 04:00:00,28.095,28.399,27.725,28.276,1753161.0172,28.662899976854263,28.87170044196039,0
79,2022-07-21 08:00:00,28.276,28.594,27.915,28.162,992350.3561,28.495933317902846,28.74266399796759,0
80,2022-07-21 12:00:00,28.162,28.536,27.946,28.35,1595713.7045,28.4472888786019,28.671270543791664,0
81,2022-07-21 16:00:00,28.35,29.533,28.335,29.507,7095772.0371,28.800525919067937,28.82322135401136,0
82,2022-07-21 20:00:00,29.507,29.775,29.173,29.48,2848569.2828,29.027017279378626,28.942635653282018,1
83,2022-07-22 00:00:00,29.48,29.767,29.134,29.247,1748997.9805,29.100344852919086,28.99797462541256,0
84,2022-07-22 04:00:00,29.247,29.8,29.117,29.6,2044483.8401,29.266896568612726,29.10743378442846,0
85,2022-07-22 08:00:00,29.6,30.511,29.526,30.387,4835495.8022,29.640264379075155,29.340082187259647,0
86,2022-07-22 12:00:00,30.387,30.541,29.594,29.701,11547543.4077,29.660509586050104,29.40570360775789,0
87,2022-07-22 16:00:00,29.701,29.756,28.923,28.996,8035793.7886,29.439006390700072,29.331212042711,0
88,2022-07-22 20:00:00,28.996,29.1,28.633,28.91,3233398.1494,29.262670927133385,29.254628034945366,0
89,2022-07-23 00:00:00,28.91,29.471,28.714,29.312,3692371.87,29.27911395142226,29.265059301318935,0
90,2022-07-23 04:00:00,29.312,29.734,29.225,29.401,2731830.0998,29.31974263428151,29.289775791988216,0
91,2022-07-23 08:00:00,29.401,29.58,28.042,28.042,8183171.6266,28.89382842285434,29.062907466172177,2
92,2022-07-23 12:00:00,28.042,28.377,27.872,28.23,3421599.0445,28.672552281902895,28.911469745049963,0
93,2022-07-23 16:00:00,28.23,28.338,27.749,28.204,3136767.3516,28.516368187935267,28.782838882313605,0
94,2022-07-23 20:00:00,28.204,28.642,28.164,28.511,1895705.0737,28.514578791956843,28.733413630983858,0
95,2022-07-24 00:00:00,28.511,28.806,28.352,28.404,1802847.5514,28.4777191946379,28.673520243532245,0
96,2022-07-24 04:00:00,28.404,29.485,28.34,29.149,5815218.4053,28.701479463091935,28.759971108344562,0
97,2022-07-24 08:00:00,29.149,29.522,28.946,29.258,2939145.356,28.88698630872796,28.850521815918274,1
98,2022-07-24 12:00:00,29.258,29.512,28.829,29.388,3314172.6914,29.053990872485308,28.948245122114947,0
99,2022-07-24 16:00:00,29.388,29.43,29.041,29.197,770401.6859,29.101660581656873,28.99347328173041,0
